id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
195,9.11984730548e-74,2.79641442543e-194,5.83185986422e-67,1.67390040004e-18,0.0,9.61307902854e-102,5.97890892798e-95,1.95810898279e-112,7.53975721041e-115,1.87506483725e-193,1.44660449186e-58,6.97328763019e-139,2.02872354351e-148,2.25606331778e-106,2.93522651105e-157,4.23795290411e-167,4.41692688729e-145,3.45979098608e-76,1.03997430669e-101,5.42054563504e-141,3.74324871604e-70,1.27822940672e-29,1.9914016585e-09,0.249999975454,0.249999964224,9.88014871522e-23,1.61913173184e-94,3.79960163107e-68,1.2551993519e-18,2.77374106282e-22,3.36075614546e-20,3.63046381172e-22,6.72749139499e-89,9.78965664744e-66,8.54059782035e-35,2.23141045833e-205,3.33525677437e-63,4.09286255573e-36,0.249999975454,2.55559920862e-12,5.03663819317e-47,1.36784962303e-143,2.71760372542e-132,1.07421215852e-07,4.41102734023e-74,3.12965950713e-89,7.81838702573e-110,2.52122961429e-185,3.67772619669e-134,3.57830766923e-103,9.36803723895e-46,8.48896380953e-74,2.65782409868e-40,2.31734125627e-57,1.89541057388e-35,4.76190179766e-56,1.4062726293e-91,3.58696940578e-75,4.40859420592e-74,1.17426634827e-99,5.55424686945e-43,3.60988918686e-64,3.00396401237e-35,2.58128871446e-185,3.79473140109e-73,1.11005071601e-57,7.14259937442e-68,2.5203456813e-26,2.05519757132e-26,3.82343243711e-27,3.61054978658e-14,5.03802718716e-137,2.00130302743e-91,1.23178776546e-43,1.57761918593e-152,2.99744199155e-148,1.24758452361e-65,2.57284849186e-32,1.9876125964e-170,1.38303630042e-13,9.47881951164e-102,1.73020717192e-38,1.24031206481e-181,3.51569542405e-71,7.00216151359e-130,4.68987698088e-143,9.5728865316e-36,1.31538443543e-43,8.91585741415e-158,1.79805360321e-168,7.07399778686e-72,1.5178439439e-123,1.33820991608e-66,9.53804256302e-82,2.80915031903e-78,1.9006486826e-140,0.249999975454,2.4793380162e-103,9.94175839082e-82
197,1.56354661152e-67,1.54638568819e-156,1.15345309079e-115,4.22353888936e-13,0.0,1.28513648344e-71,2.06838091841e-113,9.19567527572e-91,6.4720955248e-70,1.70371794953e-247,1.63565415142e-36,2.55861490357e-149,2.97358718398e-86,1.43133504694e-97,1.65519879557e-156,1.28906442117e-180,6.97296911536e-109,2.48269226092e-56,7.41096330435e-131,1.33222321475e-127,3.00075486239e-73,3.19015209643e-48,3.89514839147e-63,2.40417277526e-95,3.79356469478e-109,3.5243883534e-73,1.62409169563e-62,7.80824952305e-92,1.09980893703e-66,3.45588478763e-76,8.43012784997e-57,4.05802653918e-21,2.61676186683e-66,1.80148242383e-49,1.24049794823e-59,3.62178870683e-192,9.73543020679e-74,4.04975005936e-106,1.09002108939e-115,1.66454220464e-69,6.48469641401e-87,1.05298582256e-54,2.4603219523e-100,6.80628238867e-59,1.84894542286e-86,2.59481074064e-43,1.1463813913e-48,2.0210669192e-153,1.34346741014e-80,2.74175978246e-89,0.000307697909596,3.62530349143e-05,5.09345281714e-27,8.78917103316e-17,2.27385679257e-19,1.30062760887e-13,7.05352124581e-15,2.11263437168e-145,6.76348246896e-54,9.38419877595e-98,1.65772094905e-120,1.9847334353e-102,3.66184717205e-88,4.62171454886e-147,2.1580886892e-54,1.52265189373e-51,6.75772443494e-75,1.81318520098e-69,1.29565063268e-36,1.40198755987e-10,6.60253234787e-59,3.70270527068e-120,2.61759202825e-109,6.43685679828e-69,1.26025630267e-79,4.26271830905e-75,1.89481963019e-62,1.61617983867e-44,7.57865996722e-90,1.43328263099e-47,2.51954299984e-71,1.25816052707e-45,3.44742160261e-126,0.999656048461,3.89968275691e-87,1.54240631538e-108,4.53889440267e-10,6.10733465402e-61,1.78345043253e-140,1.44481065472e-187,2.23575256989e-86,1.06965002188e-128,1.07711436623e-81,1.99413143723e-80,5.39271708986e-32,2.49209750991e-125,9.41929367693e-52,2.22443522614e-109,2.77154629801e-55
200,1.98021669302e-113,1.06075469532e-152,7.79370888104e-43,1.15618998836e-19,0.0,1.64309013068e-35,5.59111707263e-68,5.48667310784e-110,2.12817494537e-87,3.1475794347e-264,2.17247055362e-63,1.00772234289e-166,3.01411409067e-140,1.01926092421e-139,1.55749775243e-195,1.07395634122e-89,1.1820954426e-132,1.70431340277e-79,6.53155273825e-145,1.69040702033e-142,2.66953251965e-93,4.84777317589e-30,3.37488290687e-11,7.73336969908e-40,1.59424642273e-54,1.66654041117e-18,1.50035842396e-88,1.21973772666e-59,0.0719435194695,0.309352160087,1.74592356937e-13,6.44683092582e-24,2.09814940204e-53,5.01756443466e-25,2.38868360097e-17,8.54901499033e-185,1.14153157282e-33,2.70405784789e-11,2.01708136086e-10,0.309352160091,0.309352160091,1.14621021206e-118,1.76877526069e-89,1.52990223311e-42,1.13667999928e-80,1.92456773696e-50,8.71525322726e-91,1.8895848242e-170,1.77625720521e-139,6.47864372456e-125,7.72707665089e-45,1.61672431046e-80,1.14774700758e-52,1.10604807671e-82,1.70247591178e-48,2.3108340961e-37,4.15983208212e-101,1.78782614245e-55,1.74993351555e-63,9.86235019377e-96,1.20122761392e-108,1.05347052603e-69,9.64205897988e-56,8.76881990262e-169,2.23393419592e-114,6.75934491737e-89,2.1026688405e-47,1.92364503828e-19,3.43093875216e-43,1.44227481305e-36,1.73492637146e-48,1.25424901129e-136,1.06752899943e-97,2.31712752172e-54,3.98337306576e-197,1.05322461261e-151,3.00019022741e-64,1.76644090651e-51,6.9387653177e-144,1.08688195111e-38,2.51469460924e-94,8.24670384208e-25,4.03246002686e-111,1.08798954241e-78,1.26286046949e-109,1.59409199795e-136,5.01184328465e-46,6.14033386799e-25,1.95003378824e-159,8.70281771365e-177,3.95339568897e-57,4.97985205123e-149,1.07072699204e-76,2.1548480794e-109,1.11819318728e-59,2.01273548336e-136,2.91780512971e-17,5.71015533366e-113,3.44649624692e-94
205,4.24230139543e-128,1.27182569474e-167,5.19392213468e-87,3.69353278075e-27,0.0,1.31428688129e-57,1.18497411866e-47,8.88343780843e-110,1.35436246041e-105,1.42920799934e-240,5.45365198357e-62,3.9875260227e-161,2.18621600949e-112,1.24717319475e-129,2.02355418018e-180,7.07237791466e-106,4.11021421209e-133,4.93126405931e-74,3.5669842943e-125,3.65254493063e-140,2.95901816036e-93,1.45614968798e-47,0.309762387139,2.81388147093e-29,5.37336813137e-47,0.309135929674,4.56255084421e-78,4.66599706492e-72,0.309762286279,9.46564039033e-17,2.07107104728e-25,7.73208642083e-29,4.49439164603e-73,2.10297869985e-40,2.00111854102e-62,7.13407561799e-170,1.01141763467e-65,8.06969604869e-50,2.57371065715e-27,9.61417081055e-21,1.31764870047e-20,2.98405379405e-135,5.17376209981e-96,4.0689115106e-27,4.29628771434e-56,5.37839077383e-66,7.75868216423e-95,5.53920642888e-168,1.95106595066e-142,9.5381098707e-124,7.19422877497e-55,5.82282459935e-66,2.65882985467e-49,2.16355912884e-64,5.32570885301e-65,1.04490767471e-45,6.12156486083e-78,1.015672335e-69,2.63782150007e-68,4.13880145504e-109,5.12398660763e-70,1.16617951448e-77,1.81256176739e-36,7.44782206276e-161,2.22393414368e-104,2.53743152097e-84,3.77420285108e-42,1.14878971027e-09,5.28019430359e-44,2.22878113569e-34,2.37838507981e-27,1.51044719266e-109,1.07682122982e-73,6.45591556443e-33,5.87033366351e-181,1.29406697754e-166,1.0665099064e-90,1.06982135084e-21,4.71114185373e-125,1.16914030369e-23,6.33742145927e-68,3.2047400831e-35,2.27278093867e-157,6.34368297738e-74,5.85111401784e-150,1.22720786207e-146,1.15561892791e-63,3.1577757949e-23,1.0929836109e-110,8.45096984182e-171,1.12234675879e-66,8.89949168099e-138,3.05964901457e-75,2.6088614655e-68,2.06454882883e-67,5.9419898862e-132,0.071339395759,7.55702930562e-104,3.44416708407e-116
207,1.93712046085e-05,1.43829420769e-66,3.69595343716e-130,8.84004945389e-08,0.0,2.88157502597e-106,5.45540863303e-124,1.42409253287e-12,9.82752896691e-07,1.13938379033e-186,9.30717584325e-28,5.36227528527e-58,0.199972970857,1.47580346617e-44,3.85532185839e-94,1.73322430953e-204,9.84202792788e-47,4.35378883844e-22,3.9316948157e-133,1.54968524032e-54,1.52481751687e-23,1.04292320392e-113,1.99948091648e-82,7.56905634559e-105,5.97580603591e-120,8.21890042403e-90,2.22919878949e-09,3.32865618402e-144,2.09404466064e-81,5.38073476482e-77,3.40272618571e-86,1.55798718345e-59,3.42854944837e-99,5.46199255189e-81,2.66674463328e-107,5.24229118485e-198,1.62046183846e-119,2.08409933378e-130,3.81580623206e-127,9.36630217677e-95,1.20436250363e-111,0.200001966969,9.25405740617e-150,6.02737409434e-70,4.54987982005e-109,2.63214162736e-63,1.84677322479e-99,1.15942667947e-42,0.200001966969,1.20486316772e-20,6.06522126405e-33,7.12808057957e-89,8.88782917858e-40,0.200000683566,1.37256471988e-15,5.6623311e-11,1.93711237702e-84,1.30319009511e-176,1.84967906032e-49,3.55061944067e-121,3.61126300796e-129,3.23564094148e-110,1.24248251069e-110,1.21768665293e-181,3.94561908614e-121,1.41053360635e-35,1.37712627599e-124,1.31700104306e-78,9.43234512941e-59,2.02089313949e-23,2.60904925636e-68,1.83288144121e-125,1.86865494151e-156,3.91224344278e-61,7.13512739395e-136,3.71468362672e-114,2.54243887746e-53,6.33109884127e-117,1.43389148896e-167,6.23495608346e-58,3.97152691987e-95,1.69603163537e-61,6.43042521743e-152,2.1455291776e-72,1.94601614153e-132,1.54189907087e-56,3.07813434701e-28,1.99549983894e-45,4.05843133301e-247,3.40355839494e-126,6.98037048569e-81,4.05040768124e-72,3.19710497833e-71,4.88908900541e-28,0.200001966969,4.84533612318e-32,1.59946623597e-63,7.57252243741e-175,2.53516526246e-11
208,2.93435136997e-77,8.75671663442e-144,6.13549045967e-80,3.3300377213e-20,0.0,1.39637417788e-88,6.06535757077e-125,6.7975886127e-87,5.95280001852e-76,1.22600528e-238,3.24992419329e-32,7.52536575857e-148,9.93096329366e-109,1.61951693572e-115,4.54689698498e-168,7.65113062744e-161,5.39522116413e-96,6.90855801305e-62,1.11794573761e-97,6.33316343825e-146,6.72226948775e-88,1.43291098708e-59,1.53713640183e-40,2.26095813794e-67,2.79942065979e-63,1.8861564735e-51,1.44279757262e-80,1.81924271022e-41,2.53261798569e-49,3.28710337722e-30,4.58226398584e-34,5.8842477451e-27,1.98781200631e-98,2.39445306386e-74,6.6534061133e-06,2.09588889134e-182,1.37149062516e-79,2.63929554593e-69,1.34099447467e-86,1.38028366033e-33,1.51909154311e-50,3.5305935676e-90,3.70921570799e-45,5.87825451245e-64,5.62282478383e-42,1.13482446478e-90,6.22533464965e-108,1.78484083467e-157,1.40671207566e-106,7.62199578382e-85,2.34445133402e-53,1.68608465596e-79,2.34203434624e-44,1.11351074736e-73,3.22536642595e-48,2.14700025181e-22,1.56865962872e-88,4.59164781175e-93,3.78569921424e-36,2.07603606045e-106,2.63077669781e-138,0.333331367263,5.3250307162e-70,1.54525011315e-159,2.8792915696e-107,2.722430928e-90,2.19366551565e-43,3.91778847002e-37,6.05212301564e-22,0.333330603083,1.7764622892e-54,2.37620146829e-130,1.1028575362e-75,6.62776390357e-42,4.19691511177e-202,3.26789031772e-126,2.18678724142e-49,1.60583786253e-70,1.74498308951e-177,9.04411675936e-69,1.40462338075e-108,8.98511721147e-09,8.19185919499e-125,5.12216344829e-52,1.14845763802e-85,8.49968778519e-130,1.86733994415e-26,3.27883658995e-50,5.28645658364e-162,3.29920000271e-136,0.333331367263,6.8044226668e-134,2.82169086383e-60,6.11229734091e-68,2.0782098674e-49,2.24164704885e-100,7.89223786812e-34,9.4064695474e-92,6.98318829129e-85
209,9.81762482771e-96,7.7894979909e-153,3.81674845092e-96,5.90110837897e-19,0.0,3.30157263869e-80,1.00234826262e-82,2.08591094149e-111,1.88788647841e-91,2.88362393335e-263,1.74442556016e-58,2.2811999743e-157,2.60282266442e-120,2.58662172572e-108,1.705831097e-170,9.66628197355e-106,7.10001310695e-108,4.27890020417e-88,2.24421622211e-127,5.00151828239e-148,1.2707638794e-82,3.13323595455e-38,0.499999992848,1.82298337752e-22,2.07802487684e-49,0.49999999285,1.58751148984e-90,5.50268391335e-65,5.40361124145e-11,1.00523120798e-08,2.35579039243e-11,5.41115940373e-11,3.84557788705e-81,4.6019248566e-52,1.4816497768e-36,1.84931399757e-176,5.24419778582e-49,1.35343038147e-33,1.71050766549e-42,4.11827600147e-09,2.76052924813e-19,3.57997652026e-123,1.27547427777e-122,1.69701428002e-35,5.30572381982e-81,2.16555560639e-68,9.96637292495e-86,3.81488676748e-173,7.20736730686e-128,1.92296662584e-109,4.32789546648e-44,1.02891804564e-64,1.00943635731e-40,2.57917485222e-56,2.59451051276e-59,3.03313787475e-41,2.68811734336e-78,2.48078835899e-82,9.35135888242e-80,1.03045501739e-110,2.05855081e-72,1.47231171286e-81,1.52970264331e-50,3.75993677941e-181,2.67193832047e-108,8.48556260734e-58,2.20326169883e-59,2.67622213972e-15,6.59266544059e-39,1.19134963855e-36,2.65155139766e-15,2.19646542725e-117,1.30169653093e-78,1.00974593939e-52,2.71099721316e-149,1.84521199446e-163,6.33861100133e-95,9.58196748055e-40,2.31538278805e-150,4.12989354529e-36,7.71584737477e-81,6.08109921143e-35,2.88033233922e-154,6.41836117338e-77,3.12125151019e-131,3.25263267069e-142,4.4369828319e-46,4.29887092963e-32,1.17238852415e-128,2.85915534633e-186,1.0172918952e-74,4.9991656666e-137,4.38371853629e-79,1.94644718278e-76,1.12271929549e-60,3.21525273903e-125,7.30921179038e-14,7.67769784871e-101,6.02587117709e-69
210,1.19989756011e-93,3.80665644759e-136,2.91331841212e-72,9.89935844268e-16,0.0,4.81430492805e-68,4.23567417381e-125,6.73198160726e-107,9.33828262455e-100,2.00383867963e-253,6.02476621194e-23,2.75690750335e-151,7.05352411086e-123,3.43275563778e-110,4.7823872363e-164,5.9797375046e-157,2.87301259789e-92,4.58852019317e-96,2.10226203159e-144,2.77137187668e-148,1.50169701857e-79,0.490319460649,4.70678904417e-14,3.34885984248e-33,2.41288705399e-56,0.0188277848104,8.49939063647e-71,2.91087002488e-70,2.24776259196e-43,8.7601891515e-12,0.000533293714971,0.490319460639,1.22124473009e-64,1.81774478872e-66,4.72431915576e-25,4.75955207948e-201,4.65243223309e-49,1.03693576502e-57,2.15843343341e-74,3.39808724069e-11,6.07230727479e-21,6.03722912627e-111,1.49879646417e-131,5.91488255486e-52,4.49310390881e-67,7.94280017195e-84,4.43068196632e-76,2.26035166649e-182,4.00166706058e-124,8.30215520662e-97,8.35929894637e-55,9.57258006874e-42,4.59992901428e-50,1.18990147765e-82,8.94232065049e-37,3.45089843575e-36,2.70824122057e-49,5.89954311655e-85,2.94083081809e-82,1.18929401033e-132,3.67012481085e-115,6.4819745013e-88,2.06795548712e-73,2.14462312274e-209,8.65571374383e-43,3.49055631197e-81,1.28885727582e-58,2.84887728618e-34,1.4375972955e-10,3.32769294465e-32,2.1504358508e-50,1.17423513936e-158,1.18959312586e-80,2.51182320445e-49,8.35188887997e-132,4.65666581789e-111,1.83106828238e-98,2.59986348646e-22,3.40639961657e-156,2.17759566761e-53,2.83085995492e-113,3.0058277695e-28,1.27690370768e-172,5.82280748047e-50,9.42102926026e-100,1.06559911763e-149,7.54030716886e-45,2.48894411774e-51,1.39947076478e-109,2.11077529923e-180,2.4044131781e-72,5.70389433267e-133,1.90001050013e-55,2.28342499911e-91,2.47971649268e-45,7.3948363951e-119,5.29130624401e-18,2.00034240937e-69,1.69449458507e-46
213,1.66801024177e-86,2.949624787e-162,2.34033973981e-108,6.18741207534e-29,0.0,1.66429025572e-61,5.78305734469e-102,3.93043018407e-130,3.7690925452e-96,9.47573837835e-231,4.28106387791e-76,4.35512791205e-174,5.94406864532e-133,1.53552886558e-130,1.09890398103e-189,7.35219673382e-120,8.52058850244e-131,4.66697527884e-96,7.99182028219e-161,1.55701604094e-139,4.73151347672e-90,1.38192304171e-12,5.06093636795e-06,0.131607828539,1.39143281784e-32,0.131562388014,1.82147005756e-86,2.65166297193e-56,0.00949626980978,0.131607832414,7.59809322412e-23,1.41884252681e-07,4.30961603957e-70,4.51813818274e-41,0.131607832414,5.87217074176e-247,1.37370095456e-26,0.131607832414,0.131607832414,0.131607832414,0.0692891487443,6.057968043e-112,2.90112031144e-84,4.52352179003e-56,1.86042352822e-96,9.94737411927e-76,1.10456959144e-91,2.28569732456e-163,6.43998338622e-139,5.01732991555e-132,2.38758215049e-50,3.40810211342e-73,1.93561664024e-49,7.25044375355e-85,2.76694768907e-53,1.4167473185e-43,1.73346555314e-91,3.51908124632e-72,7.46799759163e-69,1.87434165074e-74,3.8694364437e-119,1.89467821434e-74,1.13348438713e-50,1.71337697714e-167,2.49544470657e-114,5.67557654225e-75,4.5935765484e-64,3.1580164998e-20,5.9184773035e-44,1.07934738212e-40,4.83566909147e-16,4.83996275005e-132,2.2790520921e-56,6.47660118324e-70,1.97403403379e-170,1.62549559432e-134,1.37113651479e-82,2.19797790033e-43,4.33839395902e-149,2.0919807902e-42,1.13364691067e-89,2.07430397471e-37,2.84536939938e-146,9.67594834332e-55,5.33624468823e-76,4.19646991739e-152,6.2438464284e-57,1.63063515026e-34,1.50716721171e-126,3.16270122865e-191,4.28350182758e-82,4.50810543514e-160,3.33373952094e-78,9.73629414622e-111,2.44511460014e-67,3.43839837553e-142,1.91092834368e-17,5.11449105408e-85,7.09913378189e-87
220,6.2607556581e-93,1.75615728973e-115,2.70451623909e-108,5.42505409318e-21,0.0,3.90617821574e-45,2.28693271525e-154,8.95148896666e-95,6.82278777056e-95,5.40341774409e-232,7.65939720404e-31,5.46446819043e-134,4.57312141624e-69,6.93616006053e-106,8.30020889573e-159,1.08805613676e-155,2.27969886691e-84,4.51220591392e-77,3.36947372927e-114,1.39436623783e-119,4.97658889299e-79,1.38868849499e-42,2.53050580531e-41,1.93944754341e-88,1.07247272755e-93,3.21116391845e-52,6.00927719373e-42,4.55393540525e-77,1.37779539961e-50,2.28949391013e-53,6.00312539263e-58,6.72916572448e-35,1.22544108823e-75,1.35457141253e-52,1.09483942964e-92,3.22575468163e-201,2.01134326807e-123,2.5060185748e-118,3.34471601419e-134,7.82327290452e-80,2.57099768454e-105,1.23495563424e-77,1.88793261739e-108,2.3764825351e-63,1.61373991952e-77,7.65386499868e-84,1.20723266982e-26,1.24048276371e-198,7.6784312639e-102,7.42457356744e-70,1.85104379096e-35,1.78703515531e-05,4.6642942558e-40,3.84998085635e-05,2.79550656231e-10,1.14511375701e-07,0.999943515045,9.90428047126e-169,3.56107332598e-103,9.39542132317e-127,9.89481257998e-120,9.68702518922e-105,5.47245739916e-84,1.62565358588e-170,4.8662157836e-33,6.58711881251e-36,2.79362703754e-50,2.93513618148e-67,6.14382456535e-38,3.76180717284e-14,3.25800667072e-30,5.32093420414e-118,6.21199526642e-84,8.56994550384e-55,7.97027424325e-50,3.34019759098e-52,7.20345998551e-65,7.80459628504e-41,2.34701148302e-89,2.94899245038e-64,1.66882937251e-75,7.72098755047e-68,1.82373279313e-187,5.58328217368e-14,3.54402023518e-103,1.68759649987e-114,3.62396125257e-12,7.68791763301e-42,1.3141324499e-60,7.18864688881e-200,1.90859335646e-99,2.56032993423e-130,7.19203063049e-72,3.20252620428e-65,1.7642372935e-53,1.14200806457e-118,3.84110024788e-62,1.43556867443e-97,4.06283912434e-45
221,1.24500429073e-12,5.23650257988e-42,2.89997174241e-125,3.57786699557e-12,0.0,3.23693197489e-109,1.87719133909e-113,1.37714930779e-41,0.111513664578,7.68991724434e-127,1.08095740135e-27,3.08069388218e-106,0.176798747813,9.6474160645e-56,6.15935631094e-132,9.18438315138e-193,1.37219329415e-26,1.78924649724e-46,6.89823979669e-140,2.87020895781e-49,1.78439538966e-25,1.71617580397e-78,2.1797929994e-70,2.64465701134e-107,3.88572002109e-123,1.01474106936e-84,2.29355634968e-15,3.86698953523e-103,1.34521494962e-99,2.37287805287e-91,5.73162320271e-98,3.30794372861e-38,4.71328189997e-94,6.22632059719e-77,7.36885383937e-100,9.45095863768e-214,8.96339677265e-119,1.58737292554e-115,2.05078600739e-135,8.31668247566e-87,9.82351222744e-114,0.177921896901,2.86476666897e-155,2.65436219224e-84,6.39488198729e-106,1.83448532639e-56,3.2283190735e-47,0.177921896901,0.177921896901,1.0617343104e-49,1.87432311267e-40,1.74297962015e-80,5.40502327542e-57,3.21667192203e-38,3.39358706006e-23,2.7962428329e-37,6.03476591423e-87,2.08769041405e-198,2.19515612631e-46,2.90807967204e-113,6.83135133524e-145,5.54064601141e-132,1.26321227706e-114,3.9260294279e-196,3.55672327995e-120,3.47490326713e-55,5.66743126e-98,1.51070220928e-94,2.86023206934e-65,4.76849075314e-58,3.40570927917e-80,9.54591497049e-148,2.04501632867e-139,2.35731017894e-88,4.38158289836e-114,8.99165860133e-97,1.39187223608e-81,2.76572741381e-90,4.58507591342e-141,5.8210034885e-74,3.21928051076e-90,6.78677228254e-66,1.93860287303e-160,1.25879378643e-53,3.83132695716e-135,2.36858889938e-60,7.93267115253e-48,2.82272584629e-62,1.24725252337e-237,2.15096949632e-126,6.32461438106e-101,4.43474002222e-61,6.74974675466e-78,8.94307735933e-21,0.177921896901,1.20537002353e-12,1.2143414723e-79,1.62792978577e-118,4.57832296083e-16
222,2.27714113887e-25,8.47455326587e-54,3.9497317657e-124,9.94275963971e-36,2.58926220847e-286,2.26090849707e-96,4.50669397892e-123,6.31765377329e-29,0.329169751385,1.50310975232e-155,1.93901258047e-20,2.85208058921e-18,1.0871391477e-84,1.07394838448e-19,2.65675098143e-47,5.91709222567e-184,0.00737170142491,2.14343209638e-31,1.88088678654e-71,3.58074483039e-90,2.88058087455e-49,3.8593637633e-95,3.95161697356e-81,9.34634247005e-109,9.32895995204e-113,3.64279076364e-100,1.37167270862e-30,2.13581198563e-76,1.12296561103e-86,7.20753929336e-94,2.46092367127e-94,1.2935777336e-55,1.87928880955e-107,1.4213432416e-95,2.31596197681e-107,5.37157945833e-181,7.73650682632e-120,1.01828821826e-130,4.05775764729e-144,1.34681177889e-91,6.25748461697e-112,4.03308585891e-51,5.00582787433e-136,6.42636189848e-50,1.17524687169e-50,6.24419141494e-97,2.12662388121e-119,7.12838444183e-98,1.52300564044e-37,9.56200547641e-12,4.02684031351e-68,7.70865791031e-92,1.56565633382e-64,1.87532092936e-68,8.12324288263e-62,4.34300592731e-59,3.53689011937e-90,8.89599611279e-134,5.58711482009e-28,1.76657908989e-117,4.53301237468e-110,3.31300911643e-114,5.99590728564e-71,5.51923885149e-188,9.72321506048e-108,1.68089322111e-96,2.06851153327e-56,2.78035215377e-87,2.10967465883e-62,4.78353280499e-34,6.21220309494e-90,1.5218608351e-137,3.4729393053e-147,2.01352692555e-50,3.32552142878e-137,6.37559600241e-108,4.31432443177e-83,1.07549458329e-51,5.60729496264e-151,1.87570357927e-70,3.41997291465e-89,1.08606283609e-54,5.06585396865e-162,3.61617608454e-56,5.44688435394e-121,2.17882143373e-119,4.10003892892e-42,8.12904377635e-86,5.1065682878e-187,3.41857206995e-77,6.55076922103e-69,1.32525088488e-83,1.64672716113e-39,1.64840996012e-28,0.331728379081,0.3317301681,6.97464232183e-62,8.45842368225e-107,6.06120746542e-40
223,1.65950987245e-46,9.73700630676e-65,3.45124803116e-119,7.35611868245e-21,6.28498045279e-247,1.94253203707e-77,8.36896367922e-91,0.749421532291,1.87727479937e-08,2.93991456913e-187,1.15178451406e-11,7.77836195778e-56,3.34692210675e-53,1.93154273113e-60,3.66240443862e-95,3.43065088369e-165,3.636049641e-49,3.08717637338e-13,2.23007029486e-110,9.93639236322e-88,4.99129700606e-29,1.80808566833e-107,7.82516588045e-75,4.65436702909e-105,2.57075758527e-121,1.84172441695e-94,2.80726381813e-07,9.21868293873e-133,1.23637322082e-61,7.02843223398e-68,9.84262738796e-82,1.61224903191e-56,4.02104760822e-97,3.02003340507e-81,1.6818793756e-111,4.01223732935e-141,8.13062051988e-113,4.77547768043e-133,4.60185975214e-135,8.44529781863e-94,8.32031796813e-100,1.4182869426e-51,1.95928481801e-117,7.19160666344e-78,3.83644766732e-70,2.31597748737e-87,1.52673361174e-120,4.55474031915e-105,8.86356111495e-23,1.44880109128e-11,7.51769807853e-61,1.21625882516e-78,1.41239008424e-64,3.89540618574e-42,3.04483919777e-47,8.99867969868e-45,4.78782627394e-76,3.50462074153e-142,3.41025881562e-46,5.74204638282e-127,1.32952650093e-114,1.20442303373e-116,2.06834506869e-109,2.29017744942e-186,1.16908851929e-85,8.22935540759e-83,2.4265702825e-98,8.56723700102e-90,1.11064656301e-48,7.45000294947e-41,2.07261373267e-84,1.01927208586e-130,1.35888418161e-155,1.46936332612e-14,2.85796676018e-130,3.00747346621e-109,1.10311028921e-89,4.51097014914e-104,2.08010602712e-133,1.05862163412e-63,6.38654086734e-86,3.37353225297e-44,5.0576202203e-156,6.60608186506e-74,1.98887674421e-109,3.60786760459e-101,3.52007520808e-31,2.48159464871e-78,6.65017795498e-182,9.96798678178e-81,3.42940327994e-72,3.8797589587e-78,2.58910283707e-18,8.25994717935e-22,0.250578168183,9.32614887113e-44,7.56819297631e-84,3.94990324823e-165,2.80586234171e-42
